                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
1,2.0805,2.1779,2.3997,0.90273,0.80253,0.85395,0.48658,1.5177,1.0815,1.6458,0.00066616,0.00066616,0.00066616
2,1.4517,1.0511,1.6304,0.93188,0.85319,0.91229,0.51118,1.5379,0.93868,1.602,0.000893,0.000893,0.000893
3,1.3483,0.87518,1.5327,0.95034,0.87972,0.9351,0.52169,1.5499,0.82922,1.5976,0.00067983,0.00067983,0.00067983
